1.0,1.0
0.999889,1.0
1.0,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
0.99999356,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.09713519,1.0
0.035093885,1.0
1.0,1.0
1.0,1.0
0.07281987,1.0
1.0,1.0
0.99999964,1.0
0.059953995,1.0
1.0,1.0
1.0,1.0
0.057340782,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
1.0,1.0
1.0,1.0
0.110855356,1.0
1.0,1.0
0.042361207,1.0
1.0,1.0
0.99999976,1.0
0.92341405,1.0
1.0,1.0
0.9989526,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999875,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9984189,1.0
0.9999993,1.0
0.8448217,1.0
0.9999995,1.0
0.9888399,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9894432,1.0
1.0,1.0
1.0,1.0
0.99998796,1.0
0.99616843,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
1.0,1.0
1.0,1.0
0.98577416,1.0
0.99786013,1.0
0.9998789,1.0
0.9997427,1.0
1.0,1.0
1.0,1.0
0.9999498,1.0
0.99959725,1.0
0.9756841,1.0
0.99999154,1.0
0.9833816,1.0
0.9978065,1.0
0.9965552,1.0
0.9986621,1.0
0.8016932,1.0
0.9996754,1.0
1.0,1.0
0.9999995,1.0
0.4757843,1.0
0.9995896,1.0
0.99811125,1.0
0.9911952,1.0
0.99921155,1.0
0.9999994,1.0
0.7536313,1.0
0.15928301,1.0
0.9329298,1.0
0.66877407,1.0
0.99685645,1.0
0.008059696,1.0
0.9988457,1.0
1.0,1.0
0.99999917,1.0
1.0,1.0
0.9997938,1.0
0.99988306,1.0
0.9989691,1.0
0.9774294,1.0
0.999091,1.0
0.94447106,1.0
0.99825627,1.0
0.9975357,1.0
0.99991286,1.0
0.99861026,1.0
1.0,1.0
0.99612695,1.0
1.0,1.0
1.0,1.0
0.99408466,1.0
1.0,1.0
0.9991098,1.0
0.9907774,1.0
0.9963922,1.0
0.93555856,1.0
1.0,1.0
0.99999654,1.0
1.0,1.0
1.0,1.0
0.99999726,1.0
1.0,1.0
1.0,1.0
0.9998505,1.0
1.0,1.0
1.0,1.0
0.99999475,1.0
0.99998546,1.0
0.9995733,1.0
0.99999106,1.0
0.9737693,1.0
0.15553597,1.0
0.99591666,1.0
0.9999789,1.0
0.97654563,1.0
0.9999603,1.0
0.9990312,1.0
0.9999919,1.0
0.8785832,1.0
1.0,1.0
1.0,1.0
0.9138767,1.0
0.99911755,1.0
0.9999987,1.0
0.9999945,1.0
0.9997181,1.0
0.9996113,1.0
1.0,1.0
0.9999862,1.0
0.53687984,1.0
0.9999962,1.0
0.9999839,1.0
0.9144377,1.0
0.9980406,1.0
1.0,1.0
0.99999094,1.0
0.99166006,1.0
0.98234886,1.0
0.9989023,1.0
0.9772488,1.0
0.9999993,1.0
0.99999845,1.0
0.9748565,1.0
0.9999932,1.0
0.99721575,1.0
0.7080726,1.0
0.9999975,1.0
0.988713,1.0
1.0,1.0
0.99865973,1.0
0.9999248,1.0
0.23330393,1.0
1.0,1.0
0.95226175,1.0
0.8388147,1.0
0.9999999,1.0
1.0,1.0
0.9992747,1.0
0.11766621,1.0
1.0,1.0
0.9481889,1.0
1.0,1.0
0.9992429,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9984049,1.0
1.0,1.0
0.9941543,1.0
0.9999999,1.0
0.99598205,1.0
0.9999908,1.0
0.99372125,1.0
0.9996662,1.0
0.99977964,1.0
1.0,1.0
1.0,1.0
0.9998685,1.0
0.99810326,1.0
1.0,1.0
0.99701464,1.0
1.0,1.0
0.99948466,1.0
0.96091676,1.0
1.0,1.0
0.97546977,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
0.9999819,1.0
1.0,1.0
0.9957004,1.0
0.99999523,1.0
0.97673345,1.0
0.9999882,1.0
1.0,1.0
0.9999536,1.0
0.9886451,1.0
0.6162339,1.0
0.3903865,1.0
0.99994373,1.0
0.997741,1.0
0.9985764,1.0
1.0,1.0
0.98942715,1.0
1.0,1.0
0.9934582,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.9999236,1.0
1.0,1.0
1.0,1.0
0.06689705,1.0
1.0,1.0
1.0,1.0
0.99999964,1.0
0.99999845,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
0.9999974,1.0
1.0,1.0
0.9999852,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.044266865,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.12471028,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999981,1.0
1.0,1.0
1.0,1.0
0.070955105,1.0
1.0,1.0
0.6362201,1.0
1.0,1.0
0.033642694,1.0
1.0,1.0
0.9999982,1.0
1.0,1.0
1.0,1.0
0.9999982,1.0
0.99999976,1.0
0.99999917,1.0
0.67060614,1.0
0.16624688,1.0
0.98907614,1.0
0.99999964,1.0
1.0,1.0
0.0016076518,1.0
0.99997437,1.0
0.058430675,1.0
0.71816117,1.0
1.0,1.0
1.0,1.0
0.9570643,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
0.9999914,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.97599864,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
0.99998224,1.0
1.0,1.0
0.9952592,1.0
0.99999964,1.0
1.0,1.0
0.99934894,1.0
1.0,1.0
0.9995003,1.0
1.0,1.0
1.0,1.0
0.99428684,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99902236,1.0
1.0,1.0
1.0,1.0
0.016947119,1.0
1.0,1.0
0.41506642,1.0
0.8424274,1.0
1.0,1.0
1.0,1.0
0.101234354,1.0
0.9999324,1.0
0.9973289,1.0
0.9999882,1.0
1.0,1.0
0.999992,1.0
0.99946946,1.0
1.0,1.0
0.9999906,1.0
0.99993896,1.0
0.99991727,1.0
1.0,1.0
0.99998784,1.0
1.0,1.0
0.9999999,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.9998822,1.0
0.9999999,1.0
0.99999774,1.0
1.0,1.0
0.9989951,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99998415,1.0
1.0,1.0
0.0052942303,1.0
0.999998,1.0
0.98947936,1.0
1.0,1.0
1.0,1.0
0.8883078,1.0
0.99895287,1.0
0.031066274,1.0
1.0,1.0
1.0,1.0
0.00045664402,1.0
0.01361739,1.0
0.9964909,1.0
0.7434173,1.0
1.0,1.0
0.9826865,1.0
1.0,1.0
0.9912662,1.0
0.7128413,1.0
0.9995396,1.0
1.0,1.0
0.9956104,1.0
0.99993753,1.0
0.97142684,1.0
0.9364132,1.0
1.0,1.0
0.99980706,1.0
0.9999112,1.0
0.111812875,1.0
0.99999905,1.0
1.0,1.0
1.0,1.0
0.99959975,1.0
1.0,1.0
0.89188963,1.0
1.0,1.0
1.0,1.0
0.99951315,1.0
0.99990904,1.0
0.99961805,1.0
0.99999917,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.57925445,1.0
0.9991736,1.0
0.94599515,1.0
1.0,1.0
0.99999857,1.0
0.9965031,1.0
1.0,1.0
1.0,1.0
0.99999523,1.0
1.0,1.0
0.9997485,1.0
0.9999999,1.0
0.9999995,1.0
0.8600414,1.0
0.99999154,1.0
0.988831,1.0
0.9242908,1.0
0.9999999,1.0
0.7419324,1.0
0.9999989,1.0
0.9999627,1.0
0.99999845,1.0
0.9995648,1.0
0.9960777,1.0
0.9871028,1.0
0.9836987,1.0
0.9999199,1.0
0.99957496,1.0
1.0,1.0
0.9999964,1.0
0.9994259,1.0
0.9999162,1.0
1.0,1.0
0.99999964,1.0
0.9953002,1.0
0.9997491,1.0
1.0,1.0
1.0,1.0
0.99988234,1.0
0.99994016,1.0
0.88437,1.0
0.99987733,1.0
0.6853206,1.0
0.98954356,1.0
0.9997819,1.0
0.91118056,1.0
0.9919849,1.0
0.99938333,1.0
1.0,1.0
0.17159857,1.0
0.9999918,1.0
0.94942397,1.0
0.98633724,1.0
0.9765337,1.0
0.9999385,1.0
0.94130963,1.0
0.907198,1.0
0.78652203,1.0
0.99836785,1.0
0.98811984,1.0
0.74540955,1.0
0.9998847,1.0
0.8559012,1.0
1.0,1.0
0.8856972,1.0
0.95174164,1.0
0.97116727,1.0
0.999998,1.0
0.9986802,1.0
0.13981536,1.0
0.96225685,1.0
0.9585113,1.0
0.9845293,1.0
0.99927264,1.0
0.999012,1.0
0.07991257,1.0
0.9994797,1.0
0.69137836,1.0
0.9997681,1.0
0.9987078,1.0
0.3494149,1.0
0.98475087,1.0
0.9994111,1.0
0.86899626,1.0
0.999863,1.0
0.37302202,1.0
0.9814632,1.0
0.95558876,1.0
0.9606656,1.0
0.99776924,1.0
0.99934655,1.0
0.9999945,1.0
0.153434,1.0
0.8247807,1.0
0.99324375,1.0
0.583378,1.0
0.9997451,1.0
0.9972366,1.0
0.9992448,1.0
1.0,1.0
0.99989796,1.0
0.8114249,1.0
0.9999995,1.0
0.9983474,1.0
0.691102,1.0
0.98529774,1.0
1.0,1.0
0.80756444,1.0
0.36273363,1.0
0.99956065,1.0
0.5938312,1.0
0.85395306,1.0
0.99378586,1.0
1.0,1.0
0.9999051,1.0
0.7274494,1.0
0.4776279,1.0
0.9985196,1.0
0.996225,1.0
0.9765805,1.0
0.9999989,1.0
0.3057247,1.0
0.9974312,1.0
0.9997795,1.0
0.9999901,1.0
0.85063756,1.0
0.99518365,1.0
0.12837724,1.0
0.81463414,1.0
0.8612396,1.0
0.81455296,1.0
0.3166361,1.0
0.967512,1.0
1.0,1.0
0.99903995,1.0
0.9999869,1.0
0.9999981,1.0
0.99999654,1.0
0.9988624,1.0
0.9523412,1.0
0.8613939,1.0
0.96619606,1.0
0.9930656,1.0
0.7112931,1.0
0.99341375,1.0
0.99868983,1.0
0.9999876,1.0
0.99993944,1.0
0.99998784,1.0
1.0,1.0
0.99824524,1.0
0.9488942,1.0
0.9478493,1.0
0.9903492,1.0
0.99988115,1.0
1.0,1.0
0.9976841,1.0
0.99429697,1.0
1.0,1.0
1.0,1.0
0.9712403,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9901444,1.0
1.0,1.0
0.9995523,1.0
0.9999993,1.0
0.9999999,1.0
1.0,1.0
0.9999981,1.0
0.9915725,1.0
0.999582,1.0
0.9999974,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.9988937,1.0
0.9999633,1.0
1.0,1.0
0.98505557,1.0
0.99999976,1.0
0.94802386,1.0
0.6107133,1.0
1.0,1.0
0.9797839,1.0
0.9999995,1.0
1.0,1.0
0.9999999,1.0
0.9866882,1.0
1.0,1.0
0.06487485,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.86445737,1.0
1.0,1.0
0.8630588,1.0
1.0,1.0
1.0,1.0
0.2995161,1.0
0.42408663,1.0
0.993616,1.0
0.32347146,1.0
0.6199974,1.0
1.0,1.0
0.9662261,1.0
1.0,1.0
1.0,1.0
0.9166418,1.0
0.999997,1.0
1.0,1.0
0.99999225,1.0
1.0,1.0
0.8033353,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.9998155,1.0
1.0,1.0
0.99883014,1.0
0.94564617,1.0
1.0,1.0
1.0,1.0
0.99995697,1.0
0.99792117,1.0
0.7125516,1.0
0.9999659,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9895275,1.0
1.0,1.0
0.999892,1.0
1.0,1.0
0.9995004,1.0
1.0,1.0
0.9998901,1.0
0.9983991,1.0
1.0,1.0
0.99899966,1.0
0.091513015,1.0
0.99999774,1.0
1.0,1.0
0.9997688,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
0.9968274,1.0
0.99733174,1.0
1.0,1.0
1.0,1.0
0.99985886,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999654,1.0
0.99999285,1.0
0.99832064,1.0
0.93801785,1.0
0.9997271,1.0
0.9998692,1.0
0.99999976,1.0
0.99999905,1.0
0.99937683,1.0
0.940577,1.0
0.045540385,1.0
0.9999678,1.0
0.94960904,1.0
0.99976,1.0
0.9992481,1.0
0.7410095,1.0
0.007144723,1.0
0.9999994,1.0
1.0,1.0
0.05786983,1.0
1.0,1.0
0.033504553,1.0
1.0,1.0
0.9967483,1.0
1.0,1.0
1.0,1.0
0.99999344,1.0
0.1533989,1.0
0.7129069,1.0
1.0,1.0
0.36854282,1.0
0.8642532,1.0
0.9999988,1.0
0.9999877,1.0
0.9999999,1.0
0.9973252,1.0
0.9999999,1.0
0.8784655,1.0
0.99991286,1.0
0.9999999,1.0
0.23601027,1.0
1.0,1.0
1.0,1.0
0.96222675,1.0
0.9997489,1.0
0.9999999,1.0
0.99282235,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99534434,1.0
0.9999957,1.0
0.99999976,1.0
0.9999727,1.0
1.0,1.0
0.9999143,1.0
0.9999939,1.0
0.9999292,1.0
0.9999764,1.0
1.0,1.0
0.9903715,1.0
0.9999714,1.0
0.9999999,1.0
1.0,1.0
0.99999714,1.0
0.99999166,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9846044,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9997569,1.0
0.9957983,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
0.9999993,1.0
0.99999976,1.0
0.99999976,1.0
1.0,1.0
0.9999999,1.0
0.99983215,1.0
0.99999976,1.0
0.99145234,1.0
0.9999995,1.0
0.9999683,1.0
1.0,1.0
1.0,1.0
0.96669143,1.0
0.99999976,1.0
0.90263385,1.0
0.9999999,1.0
0.9933821,1.0
0.9999964,1.0
0.9999993,1.0
0.9999405,1.0
1.0,1.0
0.9999999,1.0
0.99999976,1.0
1.0,1.0
0.99829906,1.0
0.9999957,1.0
0.9994698,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999865,1.0
0.99999964,1.0
0.9999993,1.0
1.0,1.0
0.9999962,1.0
0.9579304,1.0
0.999966,1.0
1.0,1.0
1.0,1.0
0.996503,1.0
0.9975464,1.0
0.9999417,1.0
0.99999964,1.0
0.9989033,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99871314,1.0
0.9999596,1.0
0.99945396,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99997175,1.0
0.9636653,1.0
1.0,1.0
0.9999999,1.0
0.9996012,1.0
0.9999932,1.0
0.99999666,1.0
0.62013197,1.0
1.0,1.0
0.99999106,1.0
0.9999999,1.0
0.99999094,1.0
0.99998987,1.0
0.98828286,1.0
0.9999919,1.0
0.9999995,1.0
0.99990714,1.0
0.9994997,1.0
0.9999945,1.0
0.99990416,1.0
1.0,1.0
0.9999975,1.0
0.9998684,1.0
0.9508734,1.0
0.9999987,1.0
0.9999794,1.0
0.9999324,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9999856,1.0
1.0,1.0
0.9999975,1.0
1.0,1.0
0.9998053,1.0
0.99982303,1.0
1.0,1.0
0.9999125,1.0
0.99998534,1.0
0.9999999,1.0
0.999998,1.0
0.99986196,1.0
1.0,1.0
0.9964228,1.0
1.0,1.0
0.9999914,1.0
0.99999976,1.0
0.9419357,1.0
1.0,1.0
1.0,1.0
0.9999989,1.0
0.99999976,1.0
0.9999994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9997092,1.0
1.0,1.0
1.0,1.0
0.9999639,1.0
1.0,1.0
1.0,1.0
0.9999715,1.0
0.99999785,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99973685,1.0
0.9999987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99998116,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
1.0,1.0
1.0,1.0
0.9996991,1.0
0.9999422,1.0
0.99823856,1.0
0.8672975,1.0
0.99905354,1.0
0.9061089,1.0
0.9902284,1.0
0.999995,1.0
0.99999905,1.0
0.999785,1.0
0.9999336,1.0
0.9224642,1.0
0.99991405,1.0
0.9999975,1.0
0.9672107,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99754333,1.0
0.9687271,1.0
0.99928755,1.0
1.0,1.0
0.99956805,1.0
0.9995036,1.0
0.99998295,1.0
1.0,1.0
1.0,1.0
0.99749386,1.0
0.9999914,1.0
1.0,1.0
0.99999857,1.0
0.99873596,1.0
0.99862134,1.0
0.9999945,1.0
1.0,1.0
0.99957913,1.0
1.0,1.0
0.9998859,1.0
0.9852374,1.0
1.0,1.0
0.99999595,1.0
0.99923015,1.0
1.0,1.0
0.9999871,1.0
0.9999995,1.0
0.9999536,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999213,1.0
1.0,1.0
1.0,1.0
0.9999988,1.0
1.0,1.0
0.99999404,1.0
1.0,1.0
0.9795145,1.0
0.99928445,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999547,1.0
1.0,1.0
1.0,1.0
0.9999958,1.0
0.9999999,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.9665796,1.0
0.39778894,1.0
1.0,1.0
0.99887973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999678,1.0
1.0,1.0
0.99990225,1.0
0.99867564,1.0
0.9983902,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999774,1.0
0.9997985,1.0
1.0,1.0
0.99999404,1.0
0.99999845,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99998486,1.0
0.9990532,1.0
1.0,1.0
0.98480934,1.0
0.99999094,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
0.99933976,1.0
0.9988649,1.0
0.96659464,1.0
0.99990964,1.0
0.9999758,1.0
0.9999999,1.0
0.99825555,1.0
0.98276365,1.0
1.0,1.0
0.9999696,1.0
0.9999995,1.0
0.989132,1.0
0.9999546,1.0
0.99999607,1.0
0.9999924,1.0
0.98603165,1.0
1.0,1.0
0.9952636,1.0
0.99999976,1.0
1.0,1.0
0.9998901,1.0
0.9999628,1.0
0.99999726,1.0
1.0,1.0
0.9985637,1.0
0.9999995,1.0
0.9998579,1.0
0.9999999,1.0
0.9552763,1.0
0.9963672,1.0
0.9999999,1.0
0.99999964,1.0
0.9991683,1.0
0.99955004,1.0
0.99999595,1.0
0.999962,1.0
1.0,1.0
0.9798441,1.0
0.999967,1.0
0.9999993,1.0
0.9989862,1.0
0.99999964,1.0
0.9999765,1.0
0.94210094,1.0
0.9999883,1.0
0.99999475,1.0
0.9999813,1.0
1.0,1.0
0.993085,1.0
1.0,1.0
0.9662356,1.0
0.99999714,1.0
0.99934036,1.0
0.9783276,1.0
0.9999999,1.0
0.99993,1.0
1.0,1.0
1.0,1.0
0.9859352,1.0
1.0,1.0
0.9999994,1.0
0.99948573,1.0
0.9999721,1.0
0.9999707,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.9999788,1.0
1.0,1.0
0.9999205,1.0
0.9999763,1.0
0.99989355,1.0
0.99976915,1.0
0.9999999,1.0
0.9953957,1.0
0.9999999,1.0
0.9995665,1.0
0.9999913,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
0.99004036,1.0
0.9957337,1.0
1.0,1.0
0.9999999,1.0
0.99998474,1.0
1.0,1.0
0.9999999,1.0
0.9999945,1.0
1.0,1.0
0.9999995,1.0
0.99990785,1.0
0.90365404,1.0
1.0,1.0
0.9994271,1.0
0.9999778,1.0
0.9969421,1.0
0.9999589,1.0
0.97152305,1.0
1.0,1.0
1.0,1.0
0.9999728,1.0
0.99999607,1.0
0.9999825,1.0
0.84828687,1.0
0.99988544,1.0
0.992943,1.0
0.37687877,1.0
0.9981084,1.0
0.9999926,1.0
1.0,1.0
0.9828006,1.0
0.99971753,1.0
0.9997249,1.0
0.92581594,1.0
0.8409912,1.0
0.9999988,1.0
0.9925034,1.0
0.9896403,1.0
0.99980754,1.0
0.99999976,1.0
0.99171996,1.0
0.9999951,1.0
0.9999678,1.0
0.58238715,1.0
0.99998724,1.0
0.9992969,1.0
0.9994987,1.0
0.9997098,1.0
0.96107745,1.0
0.9995129,1.0
0.73443425,1.0
0.9944853,1.0
0.9992507,1.0
0.9973097,1.0
0.9777664,1.0
0.9999981,1.0
0.99999905,1.0
0.99898213,1.0
0.99842036,1.0
0.60744464,1.0
0.9999707,1.0
1.0,1.0
1.0,1.0
0.9992306,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
0.9998548,1.0
1.0,1.0
0.99999046,1.0
1.0,1.0
0.0039171265,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99997556,1.0
1.0,1.0
0.99991155,1.0
1.0,1.0
1.0,1.0
0.99996316,1.0
1.0,1.0
1.0,1.0
0.9930917,1.0
0.9999528,1.0
1.0,1.0
1.0,1.0
0.21508686,1.0
0.9999931,1.0
1.0,1.0
0.9999927,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9990927,1.0
0.9899747,1.0
1.0,1.0
0.9999964,1.0
1.0,1.0
0.9999275,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.99678266,1.0
1.0,1.0
0.9974267,1.0
0.99456394,1.0
0.9991358,1.0
0.9992982,1.0
0.99956053,1.0
0.99057674,1.0
0.99680257,1.0
0.99812454,1.0
0.99950826,1.0
0.9993874,1.0
0.9971215,1.0
0.96520907,1.0
0.9953751,1.0
0.99940777,1.0
0.99576473,1.0
0.998708,1.0
0.9999211,1.0
0.99995077,1.0
0.8317117,1.0
0.9999609,1.0
0.99442637,1.0
0.049436785,1.0
0.76811916,1.0
0.9999995,1.0
0.999998,1.0
0.9971861,1.0
0.9999721,1.0
0.97792166,1.0
0.9043953,1.0
0.9999987,1.0
0.9876973,1.0
0.90979713,1.0
0.99993265,1.0
0.99999785,1.0
0.99999416,1.0
0.9616271,1.0
0.5931829,1.0
0.10815832,1.0
0.64154506,1.0
0.78021514,1.0
0.8431427,1.0
0.8449401,1.0
0.017642744,1.0
0.95841324,1.0
0.30912971,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999726,1.0
1.0,1.0
0.999863,1.0
1.0,1.0
1.0,1.0
0.99999285,1.0
1.0,1.0
1.0,1.0
0.9999956,1.0
1.0,1.0
0.9998282,1.0
0.9999981,1.0
1.0,1.0
1.0,1.0
0.99979407,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999914,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.96925664,1.0
0.65249026,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.87042296,1.0
0.6534821,1.0
0.99989736,1.0
1.0,1.0
1.0,1.0
0.004018789,1.0
0.9997656,1.0
0.9991585,1.0
0.99968207,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9997695,1.0
1.0,1.0
1.0,1.0
0.013677495,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.015675358,1.0
0.99958307,1.0
0.048252963,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99652535,1.0
1.0,1.0
1.0,1.0
0.19472796,1.0
0.9941644,1.0
1.0,1.0
1.0,1.0
0.9986645,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.19615467,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.00069829123,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999641,1.0
0.99984324,1.0
0.79856944,1.0
1.0,1.0
1.0,1.0
0.9999981,1.0
1.0,1.0
1.0,1.0
0.9989575,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999957,1.0
1.0,1.0
0.99947995,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
1.0,1.0
1.0,1.0
0.9999565,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99983776,1.0
1.0,1.0
0.9999627,1.0
0.9997521,1.0
1.0,1.0
1.0,1.0
0.9979207,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9612232,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9997037,1.0
1.0,1.0
0.9999944,1.0
1.0,1.0
1.0,1.0
0.7090749,1.0
0.9999924,1.0
1.0,1.0
1.0,1.0
0.9996747,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.85284394,1.0
0.9997826,1.0
0.97452265,1.0
0.9981134,1.0
0.9999889,1.0
0.6656744,1.0
0.9989598,1.0
1.0,1.0
1.0,1.0
0.9998801,1.0
0.9748278,1.0
0.99928755,1.0
0.98959804,1.0
1.0,1.0
0.99315506,1.0
0.9998455,1.0
0.9997904,1.0
0.9965108,1.0
1.0,1.0
0.925033,1.0
1.0,1.0
0.9996339,1.0
0.89522535,1.0
0.99955446,1.0
0.7219266,1.0
0.9455124,1.0
0.47338492,1.0
0.66545814,1.0
0.99703705,1.0
0.9991359,1.0
0.39320892,1.0
1.0,1.0
0.99990284,1.0
0.9969157,1.0
0.99172723,1.0
0.99942315,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9051191,1.0
0.99713826,1.0
1.0,1.0
1.0,1.0
0.9999696,1.0
0.9966648,1.0
1.0,1.0
0.53604627,1.0
1.0,1.0
0.98576003,1.0
0.9998771,1.0
0.99751854,1.0
0.99998856,1.0
0.6005572,1.0
1.0,1.0
0.9994893,1.0
1.0,1.0
1.0,1.0
0.9999988,1.0
0.9999262,1.0
0.9995852,1.0
0.26153544,1.0
0.9988463,1.0
0.99869907,1.0
0.9999994,1.0
0.80708027,1.0
0.9880512,1.0
0.9890617,1.0
1.0,1.0
0.99996257,1.0
1.0,1.0
1.0,1.0
0.9999075,1.0
0.48895893,1.0
0.94813627,1.0
0.9998946,1.0
0.99930525,1.0
0.32171118,1.0
1.0,1.0
1.0,1.0
0.8606585,1.0
0.9991617,1.0
0.9996258,1.0
0.99864465,1.0
1.0,1.0
0.99831223,1.0
